Regulator	RegulatoryEffect	TargetGene
PDK1	0	SMAD3
PRKG1	0	SF1
CACNA2D4	0	RHO
CACNA2D3	0	RHO
CACNA2D2	0	RHO
CACNA2D1	0	RHO
DPH6	0	MLXIPL
EHMT2	0	ACIN1
MAPKAPK3	0	KRT20
MAPKAPK2	0	KRT20
YWHAB	0	CDK16
HLA-DRB4	0	PLCG1
HLA-DRB3	0	PLCG1
YWHAG	0	CDK16
HLA-DRB1	0	PLCG1
NFKB1	1	CCL22
NFKB2	1	CCL21
HLA-DRB5	0	PLCG1
PRKD2	0	SET
NFKB1	1	CCL19
ARNT	1	ID2
NFKB1	1	CCL11
ASCL1	0	RBPJ
ARNT	1	CITED2
MAPKAPK2	0	KRT18
YWHAZ	0	CDK16
DCAF1	0	HIST1H2AH
DCAF1	0	HIST1H2AG
DCAF1	0	HIST1H2AD
DCAF1	0	HIST1H2AC
DCAF1	0	HIST1H2AB
DCAF1	0	HIST1H2AA
DCAF1	0	HIST1H2AJ
TWIST2	0	NF1
TWIST1	0	NF1
DYRK2	0	DPYSL3
DYRK2	0	DPYSL2
SRC	0	PRKCB
SRC	0	PRKCA
PRKCA	0	SRC
PRKCD	0	SRF
SRC	0	PRKCD
PRKCD	0	SRC
PRKCA	0	SRF
SRC	0	PRKCI
OTX2	1	BEST1
OTX1	1	BEST1
SRC	0	PRKCQ
PRKCQ	0	SRC
SRC	0	PRKD1
ATG13	0	ULK1
ULK1	0	ATG13
IGHV3-9	0	TEC
IGHV3-7	0	TEC
PRKDC	0	SRF
BMPR2	0	TGFBR1
PRKCZ	0	SP1
JADE3	0	HIST1H3E
NCOA2	1	PEX11A
PRKCA	0	SPN
JADE2	0	HIST1H3E
SP1	1	PTHLH
NCOA1	1	PEX11A
JADE1	0	HIST1H3E
NCOA6	1	PEX11A
SPI1	0	H3F3B
TBL1X	1	FADS1
MAPKAPK2	0	TSC2
GRB2	0	PLD2
RELA	0	AKT1
RELA	0	AKT2
VEGFA	0	PTK2B
MYLK	0	MYL10
GAD1	0	RASGRP1
PPM1D	0	HIPK2
SYK	0	RASGRP1
TWIST2	0	MYB
TWIST1	0	MYB
MOV10	0	NOTCH4
MOV10	0	NOTCH3
MOV10	0	NOTCH2
MOV10	0	NOTCH1
RUNX3	1	CLEC4G
PML	0	CCND1
CDK2	0	RPS27L
PLK1	0	LRRK1
LPAR2	0	PTK2B
LPAR1	0	PTK2B
STAT4	0	SNRPA1
SP1	1	ERBB2
SP4	1	ERBB2
SP3	1	ERBB2
NFKB1	1	BCL2A1
ELOA3B	1	FANCI
ESR2	1	TGFA
ESR1	1	TGFA
ULK1	0	ATG9A
ELOA3D	1	FANCI
GRK1	0	GRM6
GRK3	0	GRM4
GRK2	0	GRM5
GRK5	0	GRM2
GRK4	0	GRM3
GRK6	0	GRM1
GRK1	0	GRM5
GRK3	0	GRM3
GRK2	0	GRM4
GRK5	0	GRM1
GRK4	0	GRM2
PRKCD	0	CAMKK1
GRK1	0	GRM4
GRK3	0	GRM2
GRK2	0	GRM3
GRK4	0	GRM1
SUPT16H	0	TP53
GRK1	0	GRM3
GRK3	0	GRM1
GRK2	0	GRM2
GRK1	0	GRM2
GRK2	0	GRM1
GRK1	0	GRM1
MYD88	0	TLR4
YSK4	0	TRIP10
CSNK2A1	0	SSRP1
GAD1	0	PRKCD
ATM	0	TOPBP1
GAD1	0	PRKCB
GAD1	0	PRKCA
TOPBP1	0	ATR
ABL1	0	NCK1
PRKCE	0	GAD1
DDB2	0	KAT7
CAMK2B	0	MAP2K6
POU5F1	1	SPP1
GAD1	0	PRKCQ
CAMK2B	0	MAP2K3
CDK2	0	AKIRIN2
IL13	1	HSPA8
SYK	0	PRKCB
SYK	0	PRKCA
CHEK1	0	CAMSAP2
SYK	0	PRKCD
IFNGR1	0	MAP3K1
SYK	0	PRKCQ
PRKD1	0	SYK
HMG20B	0	HIST1H2BO
HMG20B	0	HIST1H2BN
HMG20B	0	HIST1H2BH
HMG20B	0	HIST1H2BG
HMG20B	0	HIST1H2BM
HMG20B	0	HIST1H2BL
HMG20B	0	HIST1H2BK
HMG20B	0	HIST1H2BJ
TP53	0	PTPA
HMG20B	0	HIST1H2BA
HMG20B	0	HIST1H2BD
HMG20B	0	HIST1H2BB
SP1	1	VAMP2
TNNI3K	0	DAXX
IFNL1	0	IFNLR1
HMG20B	0	HIST1H2AH
HMG20B	0	HIST1H2AL
HMG20B	0	HIST1H2AJ
TFDP2	1	SULT2A1
TFDP1	1	SULT2A1
HMG20B	0	HIST1H2AD
HMG20B	0	HIST1H2AC
HMG20B	0	HIST1H2AB
HMG20B	0	HIST1H2AA
CBFB	0	H3F3B
PRKG2	0	SPR
MYLK	0	MYL6B
PPP2CA	0	CXCR2
EDN1	0	JAK2
GRK7	0	GRM8
GRK7	0	GRM7
GRK6	0	GRM8
GRK5	0	GRM8
GRK7	0	GRM6
GRK6	0	GRM7
GRK5	0	GRM7
GRK4	0	GRM8
GRK7	0	GRM5
GRK6	0	GRM6
GRK3	0	GRM8
GRK5	0	GRM6
GRK4	0	GRM7
GRK7	0	GRM4
GRK6	0	GRM5
GRK3	0	GRM7
GRK2	0	GRM8
GRK5	0	GRM5
GRK4	0	GRM6
GRK7	0	GRM3
GRK6	0	GRM4
GRK1	0	GRM8
GRK3	0	GRM6
GRK2	0	GRM7
GRK5	0	GRM4
GRK4	0	GRM5
GRK7	0	GRM2
GRK6	0	GRM3
GRK1	0	GRM7
GRK3	0	GRM5
GRK2	0	GRM6
GRK5	0	GRM3
GRK4	0	GRM4
GRK7	0	GRM1
GRK6	0	GRM2
PRKG1	0	SRF
STK4	0	MDFI
SRC	0	FBXO5
STAT3	0	LGALS3BP
TEC	0	PRKCE
TEC	0	PRKCD
RB1	0	FGFR1
CAMK2D	0	HES1
MAPK1	0	DOCK1
PRKCE	0	KEAP1
TAF10	1	HSPD1
TBL1X	1	G0S2
MAPK11	0	USF1
TAF12	1	HSPD1
MAPK14	0	USF1
RUNX2	1	ELK1
IGHV3-9	0	GAB2
IGHV3-7	0	GAB2
RASA1	0	NRAS
PLK2	0	PLK1
HLX	0	STAT4
NCOA6	1	FOS
PRKACA	0	DTNB
YY1	0	HOXB13
PTK2	0	PIK3C2B
PTK2	0	PIK3C2A
IGHV3-9	0	SYK
IGHV3-7	0	SYK
PAK1	0	PA2G4
IGHV2-5	0	TXK
YES1	0	BCAR1
RUNX1	1	NFE2
CDK5RAP2	0	AURKA
MAP2K1	0	STAT5B
MAP2K2	0	STAT5A
MAP2K1	0	STAT5A
MYC	0	HMGCS2
MAP2K5	0	STAT5B
MAP2K6	0	STAT5A
MAP2K4	0	STAT5B
MAP2K5	0	STAT5A
MAP2K3	0	STAT5B
MAP2K4	0	STAT5A
MAP2K3	0	STAT5A
MAP2K2	0	STAT5B
MAP2K7	0	STAT5B
FOS	1	BCL2L11
MAP2K7	0	STAT5A
MAP2K6	0	STAT5B
JUNB	1	IL2
JUNB	1	IL4
JUND	1	IL6
EPHB3	0	GIT1
EPHB2	0	GIT1
EPHB1	0	GIT1
GPC1	0	EPB41
EPHB6	0	GIT1
HELZ2	1	FHL2
EPHB4	0	GIT1
PRKCI	0	GLI1
DYRK2	0	TERT
PTK2	0	SDCBP
SHC1	0	RAC1
MAX	1	NDUFAF2
NRG1	0	GRIN2B
DDX17	1	CTNNB1
VDR	1	CDKN1B
NR3C1	1	CALD1
MYBL2	1	PLK1
MAPK1	0	KSR1
KSR1	0	MAPK1
KSR2	0	MAPK3
MAPK3	0	KSR1
KSR1	0	MAPK3
KSR2	0	MAPK1
IGHV2-70	0	TEC
AKT1	0	NCF1
FAN1	0	FANCM
SMAD2	0	CTNNB1
ERF	0	UTRN
PHKB	0	PYGM
PHKB	0	PYGL
RPS6KB1	0	FRAP1
VHL	1	CDKN1C
VHL	1	CDKN1B
PHKB	0	PYGB
PRKDC	0	POLR2A
NFYA	1	GADD45A
NOTCH1	1	IL4
EGFR	0	PTPN1
EGFR	0	PTPN6
PTPN6	0	EGFR
JUNB	1	IVL
CD40LG	0	MAPK10
JUND	1	IVL
CENPS	0	RPA2
CENPX	0	RPA2
SFN	0	CHEK1
NCOA6	1	ANGPTL4
CDCA8	0	KIF23
NCOA3	1	ANGPTL4
NCOA2	1	ANGPTL4
NCOA1	1	ANGPTL4
CDCA8	0	KIF2C
SRC	0	RIPK2
AURKB	0	KRT8
SP1	1	PTTG1
PKN1	0	HIST2H3C
CSNK2A1	0	CTNNA1
GRB2	0	EGFR
ESR1	1	KRT19
BMPR1B	0	NEUROD1
CSNK2A2	0	CTNNB1
CSNK2A1	0	CTNNB1
PRKACA	0	EIF4ENIF1
TBL1XR1	1	GLIPR1
ZEB1	0	BCL6
NEK2	0	SFRS1
GTF2F1	0	RARG
PKC	0	TRAF2
TUBG1	0	AURKA
IKBKB	0	TP53
NR3C1	0	TBX21
YWHAZ	0	NOXA1
PTMA	0	TLR9
GTF2H1	0	RARA
MAPK14	0	DLX5
NR5A1	0	CYP11B2
IKBKB	0	TP63
ABL1	1	PIM1
BRCA1	0	SIM2
TREM2	0	LAT
TCF4	0	HECA
MAPK3	0	SULT4A1
MAPK3	0	GSK3B
GSK3B	0	MAPK3
MAPK1	0	GSK3B
GSK3B	0	MAPK1
PABPC1	0	UPF1
SRC	0	HSP90AA1
STAT5B	1	BCL2L1
BCL2L1	1	STAT5B
STAT5A	1	BCL2L1
BCL2L1	1	STAT5A
FBXW11	0	MDM2
EIF4EBP1	0	RPTOR
RPTOR	0	EIF4EBP1
PLK1	0	TRIOBP
CSNK2A1	0	F11R
FOXA1	1	HSPA1A
EGR1	1	LDLR
ABL1	0	ESR2
ABL1	0	ESR1
EXO1	0	RPA2
MAFA	1	PC
HSF1	0	BAG3
STAT6	1	TFF3
CHEK1	0	SYK
ERLIN2	0	FRS2
EREG	0	PAG1
TANK	0	NFKBIA
KLF10	0	FGFR1
TANK	0	NFKBIE
ESR1	0	ABI1
HIST2H2AA3	0	HIST1H3E
MYC	1	NDUFAF2
HIST2H3C	0	HIST1H4C
HIST1H4C	0	HIST2H3C
CCNA2	0	ATRIP
SPI1	1	IL5
FYCO1	0	MAP1LC3B
EPGN	0	PAG1
E2F1	1	DBF4
DBF4	1	E2F1
SPIC	1	IL4
TLN1	0	MAPK1
TP53	0	PRC1
TLN1	0	MAPK3
XRCC6	0	UBE2S
XRCC5	0	UBE2S
MAPK1	0	KRT8
MAPK3	0	KRT8
MAPK8	0	KRT8
CaMK2	0	SYNPO2
RCOR1	0	HIST2H2AA3
NGF	0	RASGRF1
TBK1	0	NFKBIA
TBK1	0	NFKBIE
TYK2	0	LIFR
ATF2	1	RB1
NCOA3	1	MMP10
ELAVL1	0	KPNA2
GSK3B	0	LRP6
GSK3B	0	LRP5
GSK3A	0	LRP6
CREB1	1	SMAD6
MAP3K9	0	STAT5B
MAPK13	0	DLG4
LATS1	0	ZYX
CDKL5	0	SRA1
MAP3K1	0	STAT5A
SPP1	1	ILK
MAP3K5	0	STAT5A
MAP3K3	0	STAT5B
MAP3K2	0	STAT5B
MAP3K3	0	STAT5A
MAP3K2	0	STAT5A
MAP3K1	0	STAT5B
MAP3K8	0	STAT5B
MAP3K9	0	STAT5A
MAPK12	0	DLG4
MAP3K8	0	STAT5A
MAP3K7	0	STAT5B
MAP3K7	0	STAT5A
MAP3K5	0	STAT5B
MAPK12	0	DLG1
INSR	0	STAT4
INSR	0	STAT3
INSR	0	STAT2
INSR	0	STAT1
ROCK2	0	MAP2K4
ROCK1	0	MAP2K4
CDK9	0	NELFE
CDK2	0	NELFA
PRKACA	0	CDK16
RAF1	0	PEBP1
CHEK2	0	RB1
CHEK1	0	RB1
TP63	1	EVPL
WEE1	0	EIF4B
DNMT3A	0	CDH6
RAB4A	0	RABEP1
SNRK	0	MTA1
EZH2	0	MST1
STAT3	1	TERT
DUSP9	0	MAPK9
MAP3K14	0	MAPK1
DUSP8	0	MAPK9
DUSP9	0	MAPK8
DUSP8	0	MAPK8
DUSP7	0	MAPK9
DUSP6	0	MAPK9
DUSP7	0	MAPK8
SLC2A4RG	1	SLC2A4
MAPK9	0	MAP3K10
MAP3K14	0	MAPK3
DUSP2	0	MAPK8
DUSP3	0	MAPK7
DUSP1	0	MAPK9
DUSP9	0	MAPK1
DUSP7	0	MAPK3
DUSP1	0	MAPK8
DUSP8	0	MAPK1
DUSP6	0	MAPK3
DUSP5	0	MAPK3
DUSP7	0	MAPK1
DUSP4	0	MAPK3
DUSP6	0	MAPK1
DUSP5	0	MAPK9
DUSP6	0	MAPK8
DUSP7	0	MAPK7
DUSP4	0	MAPK9
DUSP5	0	MAPK8
DUSP6	0	MAPK7
DUSP4	0	MAPK8
DUSP3	0	MAPK9
DUSP9	0	MAPK3
DUSP4	0	MAPK7
DUSP2	0	MAPK9
DUSP3	0	MAPK8
DUSP8	0	MAPK3
DUSP1	0	MAPK1
DUSP5	0	MAPK1
DUSP3	0	MAPK3
DUSP4	0	MAPK1
DUSP2	0	MAPK3
DUSP3	0	MAPK1
DUSP1	0	MAPK3
DUSP2	0	MAPK1
HUS1	0	FANCI
HUS1	0	FANCG
HUS1	0	FANCA
DEK	1	BCL2
MAPK14	0	EIF4EBP1
EP300	1	PTGS2
CCNA2	0	TP53
CCNA1	0	TP53
RBBP7	0	HIST1H4C
CD3D	0	NFATC3
NR0B1	0	CYP17A1
CD3G	0	NFATC3
CD3E	0	NFATC3
RELA	1	IFNB1
CCNA2	0	TP73
SRSF1	0	NFKB1
LIN9	0	RBL2
PLAGL2	1	IGF2
HINFP	0	MBD2
RELA	1	IFNA1
APPL1	0	MTMR2
KMT2E	0	HIST1H3E
CDK1	0	CREM
KMT2D	0	HIST1H3E
KMT2C	0	HIST1H3E
KMT2B	0	HIST1H3E
KMT2A	0	HIST1H3E
SP1	1	ARF6
CCNE2	0	TP73
CCNE1	0	TP73
ASCL1	0	IGF2
SMAD4	0	SMAD3
SMAD2	0	SMAD4
SMAD4	0	SMAD2
SMAD2	0	SMAD3
SMAD4	0	SMAD1
SMAD3	0	SMAD2
PTPN6	0	SPRY4
PTPN6	0	SPRY3
PTPN6	0	SPRY2
PTPN6	0	SPRY1
BMPR1B	0	STAMBP
LAMTOR4	0	EIF4EBP1
LAMTOR3	0	EIF4EBP1
LAMTOR2	0	EIF4EBP1
LAMTOR1	0	EIF4EBP1
LAMTOR5	0	EIF4EBP1
SMARCD1	1	SGK1
KMT5C	0	HIST1H4C
KMT5B	0	HIST1H4C
AKAP11	0	IQGAP2
INSR	0	STAT6
ING4	0	PTGS2
SMARCC2	1	SGK1
SMARCC1	1	SGK1
DYRK1A	0	WASL
NSD2	0	HIST2H3C
NSD1	0	HIST2H3C
NSD3	0	HIST2H3C
SMARCA4	1	SGK1
STAT4	1	PDCD4
SUPT3H	0	HIST2H3C
CSNK1E	0	CRY2
CSNK1D	0	CRY2
CSNK1E	0	CRY1
CSNK1D	0	CRY1
ESR2	0	BRCA2
DCLK1	0	CAMKK1
STAT1	0	MMP9
SUPT7L	0	HIST2H3C
STAT3	0	MMP9
BCL6	0	CHEK1
E2F4	0	TOP2A
ACTB	0	HIST1H4C
CDK7	0	CRY1
E2F5	0	TOP2A
CDK5	0	CRY1
HUS1	0	NBN
GFRA1	0	PTK2
POU2F1	1	LGALS4
MAPK1	0	TP53
MAPK9	0	TP53
YBX1	1	ERBB3
MAPK8	0	TP53
YBX1	1	ERBB2
MAPK3	0	TP53
UBE3A	1	TERT
UBE2V2	0	BRCA1
PBRM1	0	HIST1H4A
CDK2	0	FAM122A
PLK1	0	BUB1B
SRC	0	PLSCR1
CCDC59	1	SFTPB
GFRA1	0	CTNNB1
CAMK1	0	MYL9
RBPJ	1	HES5
CCDC59	1	SFTPC
GSK3B	0	AURKA
AURKA	0	GSK3B
RPS6KB1	0	EIF4ENIF1
PINK1	0	RHOT1
HES1	1	RBPJ
IRS1	1	CTNNB1
SMC3	1	MYC
BLK	0	TRPV6
CDK1	0	CD3EAP
TFDP2	1	CES3
TFDP1	1	CES3
TFDP2	1	CES2
TFDP1	1	CES2
TFDP2	1	CES1
TFDP1	1	CES1
SP1	1	SREBF1
CHEK2	0	PPP1R13L
ROCK1	0	CDC25A
TEK	1	CDKN1A
JUN	1	SPI1
E2F1	1	PMAIP1
SOX10	1	RET
AKT1S1	0	EIF4EBP1
RBPJ	1	HEYL
KITLG	0	MAPK8
PIM2	0	EIF4ENIF1
LDLR	0	YY1
NEK2	0	CEP250
RBPJ	1	HEY2
HEY2	1	RBPJ
HIF1A	1	TERT
HEY1	1	RBPJ
TYRO3	0	PRKCD
PBRM1	0	HIST1H3A
HMGA1	0	IGHE
TBL1XR1	1	CPT1A
STAT6	1	THY1
MTOR	1	CYCS
AKT1	0	CCDC88A
CHD9	1	TXNRD1
NR0B1	0	CYP19A1
NTRK3	0	MCF2L
EREG	0	ERBB3
EREG	0	ERBB2
SPP1	1	JUN
BNIP3	0	RELA
EREG	0	ERBB4
IGKV1-5	0	SHC1
ING4	0	NTRK1
SRC	0	ZC3HAV1
TP53	0	SOCS1
DNMT1	0	H3F3B
CDK2	0	SNRNP70
MAPK8	0	CTBP1
PIK3R1	0	PLAU
YBX1	0	CCNC
AKAP13	1	CTNNB1
CHUK	0	FOXA2
PIAS1	0	SATB1
CHUK	0	IRS1
AP2M1	0	SERINC3
TWIST1	1	MAPK3
SYN1	0	ITSN1
TWIST1	1	MAPK1
NELFB	1	BRCA1
NELFA	1	BRCA1
NELFE	1	BRCA1
H2AFX	0	BARD1
ATM	0	DCLRE1C
KLF5	1	FASN
PI3K	0	PRKCZ
ATR	0	DCLRE1C
MYC	0	HIST1H3E
MYB	0	HIST1H3E
SOS1	0	MTOR
SIRT1	1	MCL1
WTAP	0	POLR2A
RAF1	0	KDM7A
HIST2H2AA3	0	HIST2H3C
JUN	1	SOX7
MOV10	0	CDKN2A
TCF7L2	1	CDX1
CDK1	0	UGDH
PRKX	0	SMAD6
CRK	0	KIDINS220
ALCAM	0	GLI1
ADAM17	0	PXN
RAPGEF1	0	CRKL
ATG7	0	MAP1LC3A
JAK3	0	EPOR
JAK2	0	EPOR
EPOR	0	JAK2
JAK1	0	EPOR
CHUK	0	FOXO3
CDK9	0	CCNT1
SNAP25	0	STXBP2
CDK1	0	LMNA
SUPT4H1	1	BRCA1
IKBKE	0	GSK3A
ELF1	0	FCER1A
CDK5	0	LMNA
SMARCD3	1	HMGCS2
HMG20B	0	HIST2H3C
CAMK2D	0	ZC3HAV1
CAMK2B	0	ZC3HAV1
CAMK2A	0	ZC3HAV1
CAMK2G	0	ZC3HAV1
MLLT10	1	LEF1
SP4	1	ASS1
SMARCD3	1	HMGCS1
MYC	0	CCND1
BCL6	0	FCER2
IL2RG	1	IL2RA
MYLK	0	CALD1
IL2RB	1	IL2RA
TYK2	0	EOMES
CCL2	1	TCF7L2
ACTL6A	1	CAD
LRRC7	0	PYGM
LRRC7	0	PYGL
MAPK8	0	RUNX2
PIK3CA	0	PLAU
MAPK3	0	RUNX2
AKT2	0	ELP1
MAPK3	0	RUNX1
MAPK1	0	RUNX2
MAPK1	0	RUNX1
IGHV1-2	0	ITK
LRRC7	0	PYGB
PRKACA	0	SAFB2
TP63	1	NRG1
PIK3CA	0	TPM1
PIK3CG	0	TPM2
HLA-DRA	0	NFATC2
RPS6KA1	0	ETV1
RPS6KA5	0	ETV1
TFDP2	1	CDT1
TFDP1	1	CDT1
PRKCA	0	GMFB
CD44	1	TCF7L2
AR	1	TH
CALM1	0	MYL9
CALM1	0	MYL7
CALM1	0	MYL6
PRKACA	0	NOLC1
CALM1	0	MYL5
IGHV1-46	0	PLCG2
IGHV1-46	0	PLCG1
CBFB	1	KCTD6
SUV39H2	0	HIST1H3E
SUV39H1	0	HIST1H3E
CHD9	1	NPAS2
TGFBR2	0	RAB14
MAPK9	0	IL2
MBD3	0	HIST1H4C
MBD3	0	HIST1H3E
RPS27	0	STAG2
MAX	0	HMGCS2
MAP3K7	0	PPP1R13L
CDC42	0	MAPK11
CDC42	0	MAPK10
MPC1	0	BBC3
CDC42	0	MAPK14
AR	1	PC
CHD4	0	HIST2H3C
CHD3	0	HIST2H3C
RB1CC1	0	ULK1
ULK1	0	RB1CC1
ATF2	1	TNF
FOXA2	0	SCGB1A1
IGHV1-69	0	PLCG2
IGHV1-69	0	PLCG1
NFKBIA	1	IL23A
XPO1	0	USP16
FOXM1	1	HSPA1B
GATA2	0	PRG2
AHCYL1	0	RHO
NR2F1	0	CYP17A1
IRF1	1	IFIT3
SMN1	1	MYC
MYCN	1	CTSD
CSNK2A1	0	TARDBP
AP1M1	0	SERINC3
SH2B1	0	VAV1
UBA52	0	FANCM
H2BFS	0	BARD1
MAPK1	0	TOB1
IFIT3	1	IRF9
YWHAB	0	EDC3
MAPK9	0	TOB1
MAPK3	0	TOB1
PKC	0	RASGRP1
RBBP4	1	PLK1
YY1	1	HSD3B2
IRAK3	0	IRAK1
RNASE3	0	GLI2
IGLV2-14	0	PLCG2
IGLV2-14	0	PLCG1
KNTC1	0	DIAPH2
IGLV2-11	0	PLCG2
IGLV2-11	0	PLCG1
BLNK	0	HRAS
CASP3	0	STK4
EN1	0	UTRN
PKN1	0	PPP2R5D
TTK	0	CHEK2
CHEK2	0	TTK
CASP3	0	STK3
TAB2	0	MAP3K7
CDK7	0	CTTN
CREBBP	1	GRHL1
CDK5	0	CTTN
SIN3A	0	HIST1H4C
CDK4	0	CTTN
CDK3	0	CTTN
CDK2	0	CTTN
CDK1	0	CTTN
PRKCB	0	STAT5B
PRKCB	0	STAT5A
PRKCA	0	STAT5B
PRKCA	0	STAT5A
SIN3B	0	HIST1H4C
PRKCG	0	STAT5A
PRKCE	0	STAT5B
PRKCE	0	STAT5A
PRKCD	0	STAT5B
PRKCD	0	STAT5A
PRKCI	0	STAT5B
PRKCI	0	STAT5A
PRKCH	0	STAT5B
PRKCG	0	STAT5B
PRKCH	0	STAT5A
PRKCQ	0	STAT5B
PRKCQ	0	STAT5A
PRKCZ	0	STAT5B
PRKCZ	0	STAT5A
JDP2	0	DDIT3
IGLV2-23	0	PLCG2
IL15RA	0	SLA2
PRKG2	0	STAT5B
PRKG2	0	STAT5A
PRKG1	0	STAT5B
PRKG1	0	STAT5A
IGLV6-57	0	ITK
MARK3	0	KSR1
IGLV2-23	0	PLCG1
SREBF1	1	SCD
SCD	1	SREBF1
ARNT	1	MMP14
HLA-DRB1	0	CALM2
GNAZ	0	PRKCB
PRKCB	0	GNAZ
GNAZ	0	PRKCA
PRKCA	0	GNAZ
PRKCG	0	GNAZ
GNAZ	0	PRKCE
PRKCE	0	GNAZ
GNAZ	0	PRKCD
PRKCD	0	GNAZ
GNAQ	0	PRKCQ
PRKCH	0	GNAZ
SRC	0	HRAS
HEY1	0	BMP2
PRKCQ	0	GNAZ
NFE2L2	1	UGT2B7
TFDP1	1	CDK1
PIM1	0	TSC22D3
GNAQ	0	PRKCD
GNAQ	0	PRKCB
GNAQ	0	PRKCA
NGFR	0	AKT2
NGFR	0	AKT1
NGFR	0	AKT3
PRKCZ	0	YAP1
RELA	1	HBEGF
IGHV2-5	0	ITK
FAAP100	0	RPA2
NR5A2	1	HSD3B2
NR5A1	1	HSD3B2
JUN	1	BCL2L11
MED1	1	UGT1A9
TRBC1	0	JUN
CREBBP	1	ABCA1
CTNNB1	0	CDC73
SRC	0	BDKRB2
ACVRL1	0	SMAD1
SMAD7	0	ACVRL1
ACVRL1	0	SMAD5
ACVRL1	0	SMAD9
HLA-DRA	0	MAPK1
NFKBIA	1	IL17A
GATA4	1	NOS3
GATA2	1	NOS3
MECP2	0	OPRM1
IKKE	0	STAT1
ATF6	1	NR0B2
PNCK	0	PPP2R5D
IL12B	1	IL23R
CREM	0	FASLG
PLK1	0	SUZ12
HLA-DRA	0	MAPK3
EHMT2	0	TP53
EHMT1	0	TP53
STAT4	0	GSTO1
MAPKAPK5	0	KALRN
IL12B	1	IL1R1
IL12A	1	IL1R1
CSNK1E	0	LRP6
NEK2	0	LRRC45
E2F3	1	AURKA
AURKA	1	E2F3
E2F1	1	AURKA
PRKACA	0	MYLK
MAPK8	0	HNRPK
IL2RG	0	MAPK14
MAPK3	0	HNRPK
FOXQ1	1	VEGFA
IL2RB	0	MAPK14
IL2RA	0	MAPK14
IL2RB	0	MAPK11
IL2RG	0	MAPK11
FOXA1	1	ATP5PF
IL2RA	0	MAPK11
EDNRA	0	AKT1
TCF7L2	0	HIST2H3C
TCF7L1	0	HIST2H3C
GRIN1	0	RAC2
GRIN1	0	RAC1
CCNT2	1	FANCD2
CCNT1	1	FANCD2
PRKX	0	PKD1
CREBBP	1	ABCB4
ESRP1	0	MAPK3
ESRP1	0	MAPK1
CSNK2A1	0	CEBPD
PLK1	0	TP53
AURKB	0	KNL1
GRIK5	0	RAC2
GRIK5	0	RAC1
GRIK4	0	RAC2
GRIK3	0	RAC2
GRIK4	0	RAC1
CCDC22	0	NEDD8
GRIK3	0	RAC1
GRIK2	0	RAC2
GRIK1	0	RAC2
GRIK2	0	RAC1
GRIK1	0	RAC1
LIMA1	0	LEF1
PAX5	1	CDKN1A
NGFR	0	NTRK1
ERCC6	0	HIST1H3E
SIRT1	0	HIST1H4C
CCND1	0	RUNX2
IL7R	0	STAT3
GLI2	0	CDH1
CAMKK2	0	PRKACA
PRKACA	0	CAMKK1
PRKCB	0	GHRL
SOX9	1	DCC
MAPT	0	BIN1
CAMKK2	0	PRKAA2
PRKAA2	0	CAMKK1
CAMKK2	0	PRKAA1
CAMKK1	0	PRKAA1
CDK2	0	MACF1
SIRT1	0	HIST1H3E
SIRT6	0	HIST1H3E
TBK1	0	SIKE1
SRPK2	0	BCL3
CHEK1	0	OGT
RPS6KB1	0	BACH2
YAP1	0	BGLAP
FAM20C	0	FGF23
PDGFB	0	LRP6
FAM20A	0	FGF23
CCNB1	0	RUNX2
XBP1	1	TSPYL2
PAK4	0	LARP1
HIST3H2BB	0	HIST2H3C
BCL9L	0	CTNNB1
CREB1	1	GRPR
HLA-DRA	0	CD247
VDR	0	IGFBP3
NCOA3	1	MYC
ATF4	1	CXCL8
IL13	0	STAT3
IL13	0	STAT1
IL10	0	STAT3
BCL6	0	VAV2
PSMD14	0	NFKB2
PSMD13	0	NFKB2
PSMD12	0	NFKB2
IL13	1	COL1A2
PSMD11	0	NFKB2
PSMD10	0	NFKB2
IL19	0	STAT3
ZNRD1	1	BCL2
IL13	0	STAT6
IL15	0	STAT3
IL27	0	STAT1
IL26	0	STAT1
IL24	0	STAT3
IL22	0	STAT3
IL24	0	STAT1
EGFR	0	RBM41
IL20	0	STAT3
RCOR1	0	HIST3H2BB
PRKAA1	0	PPP1R12C
NR3C1	0	CSF2
PRKAA2	0	PPP1R12C
CREBBP	1	BCL2L11
KLF10	0	EGFR
IL27	0	STAT4
IL27	0	STAT3
IL26	0	STAT3
IL27	0	STAT2
ACTN1	0	SORBS2
SNCA	0	MAPK15
SNCA	0	MAPK14
PRKAA2	0	PPP1R13L
SNCA	0	MAPK12
SNCA	0	MAPK10
SP3	0	FOXP3
IL37	0	STAT3
MYCBP	1	CTNNB1
PRKACA	0	PPP1R12A
GRK2	0	SMAD2
DYRK2	0	TBK1
IL4R	0	STAT6
IL4R	0	STAT3
IL4R	0	STAT1
ASH2L	0	H3F3B
PRKACA	0	PPP1R13L
FOXA1	1	CYP2C18
GLI2	1	SOCS1
GLI1	1	SOCS1
LRRK2	0	PTK6
PRKACA	0	PPP1R14C
PRKACA	0	PPP1R14A
CDK2	0	CCDC6
TFAP2A	1	TAF7
YWHAE	1	MYC
TRPC3	0	NFATC2
HLA-DRB1	0	PTPN6
TRPC6	0	NFATC2
NEFH	0	PLEC
NEFL	0	PLEC
IL6R	0	STAT3
